Year,Youngest child under 18 years
1975,47.4
1976,48.8
1977,50.8
1978,53
1979,54.5
1980,56.6
1981,58.1
1982,58.5
1983,58.9
1984,60.5
1985,62.1
1986,62.8
1987,64.7
1988,65.1
1989,65.7
1990,66.7
1991,66.6
1992,67.2
1993,66.9
1994,68.4
1995,69.7
1996,70.2
1997,72.1
1998,72.3
1999,72.1
2000,72.9
2001,72.7
2002,72.2
2003,71.7
2004,70.7
2005,70.5
2006,70.6
2007,71.3
2008,71.2
2009,71.6
2010,71.3
2011,70.9
2012,70.9
2013,70.3
2014,70.8
2015,69.9
2016,70.8
